Activity: CLASSIFIED/WALKING
1265021644761:8.839605,2.587866,2.0975335,-22.75,20.5,7.0625,
1265021644805:8.839605,2.5333846,2.0975335,-22.0,20.0,5.8125,
1265021644855:8.839605,2.587866,2.0975335,-22.25,18.25,5.0625,
1265021644905:8.894087,2.587866,2.0975335,-22.75,19.0,4.8125,
1265021644955:8.839605,2.5333846,2.0975335,-22.5,18.5,5.3125,
1265021645006:8.839605,2.547005,2.0294318,-24.0,19.0,5.8125,
1265021645055:8.839605,2.587866,2.1111538,-23.5,19.25,4.8125,
1265021645105:8.785124,2.6968288,2.1111538,-21.75,18.0,6.0625,
1265021645155:8.730643,2.6423476,2.0975335,-21.5,17.25,4.8125,
1265021645205:8.785124,2.5333846,2.0975335,-23.0,17.75,5.3125,
1265021645262:8.785124,2.5333846,2.0975335,-22.75,18.5,5.3125,
1265021645305:8.785124,2.587866,2.0975335,-22.25,18.5,5.0625,
1265021645356:8.730643,2.587866,2.0975335,-21.5,18.5,4.8125,
1265021645406:8.785124,2.587866,2.0975335,-22.75,19.0,5.3125,
1265021645455:8.839605,2.6423476,2.0975335,-23.0,18.75,5.3125,
1265021645506:8.934948,2.6287272,2.152015,-23.0,18.0,4.8125,
1265021645556:8.839605,2.6014864,2.1383946,-22.75,18.25,5.3125,
1265021645605:8.839605,2.547005,2.083913,-23.25,18.25,4.125,
1265021645655:8.839605,2.6014864,2.083913,-22.5,18.25,4.625,
1265021645705:8.785124,2.5606253,2.1111538,-21.75,18.0,5.5625,
1265021645766:8.825985,2.506144,2.1383946,-21.0,18.5,3.125,
1265021645805:8.853226,2.5606253,2.152015,-21.25,18.5,3.125,
1265021645855:8.771504,2.5742457,2.083913,-21.75,17.5,4.8125,
1265021645906:8.825985,2.5742457,2.083913,-21.5,18.25,4.125,
1265021645955:8.853226,2.6151068,2.0975335,-21.25,18.0,4.625,
1265021646005:8.907707,2.6151068,2.0975335,-21.25,18.0,5.3125,
1265021646055:8.853226,2.669588,2.0975335,-22.25,18.75,4.375,
1265021646106:8.717023,2.5197644,2.1383946,-22.0,18.5,2.625,
1265021646155:8.689782,2.3426998,2.2064962,-22.25,18.75,3.625,
1265021646206:8.825985,2.2473574,2.192876,-22.5,19.25,3.875,
1265021646255:9.01667,2.6832085,1.9340894,-23.0,19.0,3.875,
1265021646305:8.934948,2.7513103,1.879608,-23.5,20.0,4.375,
1265021646355:8.853226,2.7921712,2.002191,-22.75,20.5,4.625,
1265021646406:8.757884,2.901134,2.1111538,-22.25,20.5,3.625,
1265021646455:8.812365,2.9556155,2.0566726,-22.25,19.25,3.375,
1265021646511:8.975809,2.8466527,2.0566726,-22.75,18.75,3.375,
1265021646555:8.812365,2.901134,2.0566726,-22.75,18.75,3.125,
1265021646605:8.62168,2.969236,2.0975335,-23.0,18.0,4.125,
1265021646656:8.5944395,3.0237172,2.0975335,-22.25,19.25,4.375,
1265021646706:8.62168,2.982856,2.083913,-22.25,19.25,4.125,
1265021646755:8.730643,3.050958,2.1111538,-22.75,19.5,3.375,
1265021646805:8.785124,3.050958,2.1111538,-23.0,19.75,3.625,
1265021646856:8.785124,3.1463003,2.1111538,-23.0,19.25,3.875,
1265021646905:8.730643,3.255263,2.1111538,-23.0,18.5,4.625,
1265021646956:8.635301,3.2825038,2.083913,-24.0,19.75,5.8125,
1265021647006:8.580819,3.3914666,2.0975335,-23.0,19.25,4.625,
1265021647055:8.526338,3.445948,2.1383946,-22.5,19.0,4.375,
1265021647106:8.471856,3.2280223,2.1383946,-23.5,19.75,5.0625,
1265021647155:8.471856,3.173541,2.192876,-23.75,20.5,5.0625,
1265021647206:8.553578,3.2688835,2.192876,-22.75,19.0,5.0625,
1265021647271:8.60806,3.2688835,2.083913,-22.75,19.75,6.3125,
1265021647306:8.499097,3.2688835,2.1383946,-23.0,19.0,6.0625,
Activity: CLASSIFIED/VEHICLE/BUS
1265021647355:8.471856,3.255263,2.2609777,-24.5,19.0,4.625,
1265021647405:8.60806,3.1054392,2.3018389,-23.0,19.25,5.0625,
1265021647455:8.60806,3.1054392,2.192876,-23.75,19.5,5.8125,
1265021647506:8.635301,3.214402,2.2064962,-24.75,19.75,4.8125,
1265021647555:8.60806,3.1190596,2.2609777,-25.0,19.0,4.125,
1265021647606:8.60806,3.0645783,2.2609777,-23.0,18.5,4.625,
1265021647655:8.662541,3.0645783,2.2064962,-24.0,19.0,5.5625,
1265021647705:8.744264,3.0100968,2.0975335,-23.0,20.0,5.5625,
1265021647756:8.676162,2.8057916,2.152015,-23.0,19.0,5.3125,
1265021647806:8.567199,2.6968288,2.4789033,-23.25,19.5,3.875,
1265021647855:8.539958,2.6832085,2.547005,-23.5,19.75,4.375,
1265021647905:8.62168,2.4244218,2.4244218,-22.75,19.0,3.875,
1265021647955:8.730643,2.2609777,2.315459,-22.0,19.75,3.625,
1265021648006:8.771504,2.2609777,2.3018389,-23.25,20.0,5.0625,
1265021648157:9.00305,2.4244218,2.315459,-22.75,20.0,5.0625,
1265021648164:9.00305,2.4244218,2.315459,-22.75,20.0,5.0625,
1265021648166:9.00305,2.4244218,2.315459,-22.75,20.0,5.0625,
1265021648205:9.057531,2.5333846,2.315459,-22.5,19.75,5.0625,
1265021648255:9.043911,2.587866,2.315459,-22.75,20.75,4.375,
1265021648306:9.030291,2.8466527,2.2745981,-23.0,20.0,3.125,
1265021648356:8.825985,2.9147544,2.2064962,-23.25,19.25,2.125,
1265021648406:8.60806,3.0781987,2.2473574,-23.5,19.25,3.125,
1265021648455:8.60806,3.0237172,2.3290794,-23.0,19.5,4.375,
1265021648506:8.499097,2.969236,2.152015,-22.25,18.5,4.375,
1265021648555:8.499097,2.969236,2.2064962,-22.5,18.75,3.375,
1265021648605:8.5944395,3.0100968,2.2201166,-23.5,19.0,2.875,
1265021648656:8.539958,3.0100968,2.2201166,-23.0,19.75,4.625,
1265021648705:8.539958,3.050958,2.1656353,-22.0,20.0,3.875,
1265021648756:8.458236,3.0237172,2.152015,-22.0,19.25,3.625,
1265021648806:8.567199,2.9147544,2.192876,-22.0,20.0,3.125,
1265021648855:8.62168,2.9147544,2.192876,-22.5,19.75,3.375,
1265021648905:8.7034025,2.9147544,2.2609777,-22.5,18.75,2.875,
1265021648956:8.7034025,2.8602731,2.2609777,-22.25,18.5,3.625,
1265021649006:8.812365,2.7921712,2.3018389,-22.5,19.5,2.375,
1265021649055:8.812365,2.6287272,2.3018389,-22.75,19.75,2.875,
1265021649105:8.785124,2.5333846,2.4244218,-22.25,18.5,2.875,
1265021649156:8.785124,2.4789033,2.3699405,-21.75,19.75,3.875,
1265021649205:8.812365,2.3971813,2.2745981,-22.75,19.0,4.125,
1265021649256:8.757884,2.4516625,2.2745981,-22.5,17.5,3.125,
1265021649305:8.785124,2.4244218,2.2064962,-23.0,18.5,2.875,
1265021649356:8.785124,2.4244218,2.152015,-22.5,19.5,2.625,
1265021649405:8.975809,2.4108016,2.0975335,-22.5,18.75,3.125,
1265021649456:9.057531,2.3699405,2.0294318,-22.25,19.0,3.375,
1265021649505:9.057531,2.587866,2.0430522,-21.75,19.25,3.375,
1265021649556:9.043911,2.8057916,2.0975335,-22.0,19.75,3.125,
1265021649605:8.839605,2.982856,2.0975335,-21.25,19.0,3.125,
1265021649655:8.839605,2.982856,2.0975335,-22.5,19.5,3.875,
1265021649706:8.839605,2.9419951,2.0430522,-22.5,18.75,2.875,
1265021649755:8.717023,2.8875136,2.0294318,-22.5,19.75,3.375,
1265021649806:8.771504,2.8875136,2.0294318,-21.5,19.25,3.125,
1265021649855:8.744264,2.9283748,2.0975335,-21.5,18.5,2.875,
1265021649905:8.635301,2.9283748,2.0975335,-21.0,19.25,2.125,
1265021649955:8.430995,2.901134,2.1383946,-21.75,18.5,1.875,
1265021650005:8.417375,2.9964764,2.2064962,-22.75,19.75,2.125,
1265021650056:8.499097,2.8466527,2.192876,-22.5,19.0,2.625,
1265021650106:8.444615,2.8466527,2.3018389,-23.0,19.0,1.875,
1265021650155:8.5944395,2.9419951,2.315459,-23.5,19.75,1.875,
1265021650205:8.757884,2.8330324,2.2609777,-23.0,19.25,2.875,
1265021650256:8.771504,2.73769,2.2473574,-22.5,20.0,2.375,
1265021650305:8.907707,2.7921712,2.2064962,-23.25,19.75,2.125,
1265021650356:8.853226,2.8466527,2.2064962,-23.0,19.5,3.125,
1265021650405:8.853226,2.901134,2.2064962,-22.25,19.5,1.875,
1265021650455:8.880466,2.8602731,2.0430522,-21.75,20.0,1.4375,
1265021650506:8.825985,2.8602731,1.9340894,-22.0,19.5,1.875,
1265021650555:8.853226,2.901134,1.8932283,-23.0,19.5,2.125,
1265021650605:8.853226,2.901134,1.8932283,-23.5,18.75,2.375,
1265021650656:8.771504,2.8602731,1.8387469,-23.25,19.5,2.375,
1265021650705:8.717023,2.8602731,1.8387469,-22.25,19.75,1.875,
1265021650756:8.771504,2.9147544,1.8387469,-22.25,18.5,1.875,
1265021650805:8.771504,2.8057916,1.7842655,-21.25,19.5,2.375,
1265021650855:8.771504,2.7513103,1.6753027,-22.0,19.25,2.375,
1265021650905:8.771504,2.8057916,1.7842655,-22.75,19.0,1.625,
1265021650956:8.812365,2.7921712,1.879608,-22.0,20.0,1.875,
1265021651006:8.839605,2.8602731,1.920469,-21.0,19.0,1.4375,
1265021651055:8.894087,2.8602731,1.920469,-21.5,20.25,1.4375,
1265021651105:8.866846,2.9556155,1.879608,-22.5,19.5,3.375,
1265021651156:8.866846,3.0100968,1.9340894,-22.5,19.0,4.125,
1265021651205:8.757884,2.9556155,1.9340894,-22.25,19.5,3.125,
1265021651256:8.717023,2.969236,1.9340894,-22.0,19.25,1.875,
1265021651306:8.717023,3.0645783,1.9340894,-22.75,19.0,1.4375,
1265021651355:8.744264,3.2280223,1.9340894,-22.25,19.25,1.4375,
1265021651405:8.717023,3.173541,1.9885708,-22.25,18.75,1.1875,
1265021651455:8.717023,3.214402,2.0566726,-22.0,18.75,2.125,
1265021651506:8.512717,3.2825038,1.9885708,-23.25,19.5,1.625,
1265021651555:8.417375,3.336985,1.9885708,-22.75,19.5,2.125,
1265021651605:8.403754,3.405087,2.083913,-22.5,17.5,1.4375,
1265021651656:8.458236,3.405087,2.083913,-22.0,17.75,1.875,
1265021651705:8.567199,3.4187074,2.0430522,-22.5,17.5,1.4375,
1265021651756:8.580819,3.3914666,2.0294318,-23.5,18.25,0.9375,
1265021651806:8.526338,3.3914666,1.9749504,-22.25,18.5,0.4375,
1265021651855:8.526338,3.3914666,1.920469,-22.5,18.25,0.6875,
1265021651905:8.580819,3.3914666,1.8659877,-22.5,18.25,1.625,
1265021651956:8.689782,3.3914666,1.8659877,-22.25,18.5,0.4375,
1265021652005:8.539958,3.336985,1.7706453,-22.0,19.5,0.9375,
1265021652055:8.539958,3.2280223,1.7706453,-22.25,18.25,1.4375,
1265021652105:8.5944395,3.173541,1.8659877,-21.25,18.0,0.6875,
1265021652156:8.648921,3.1463003,1.9340894,-21.75,18.5,1.1875,
1265021652206:8.744264,3.0100968,1.9340894,-22.25,18.0,-0.0625,
1265021652255:8.771504,2.8602731,1.8659877,-22.25,18.25,0.4375,
1265021652306:9.01667,3.1054392,1.879608,-22.25,19.0,0.4375,
1265021652356:8.934948,3.2825038,1.8387469,-22.0,18.0,0.9375,
1265021652405:8.662541,3.173541,1.9340894,-22.0,18.5,2.125,
1265021652455:8.880466,3.3914666,1.9340894,-23.0,18.75,2.375,
1265021652505:8.60806,3.173541,1.879608,-22.0,19.5,0.6875,
1265021652556:8.662541,3.336985,1.8387469,-22.25,19.5,1.625,
1265021652606:8.676162,3.2416427,1.6753027,-23.0,18.0,1.875,
1265021652655:8.676162,3.2961242,1.6753027,-22.75,18.5,1.1875,
1265021652705:8.567199,3.1463003,1.7297841,-22.5,19.5,1.625,
1265021652756:8.676162,3.255263,1.6753027,-22.75,19.0,1.875,
1265021652806:8.689782,3.3097446,1.6753027,-22.25,18.75,0.4375,
1265021652855:8.553578,3.1463003,1.6616824,-22.5,18.5,0.4375,
1265021652906:8.689782,3.1463003,1.6208214,-22.5,18.75,1.4375,
1265021652955:8.717023,3.050958,1.7161638,-22.25,19.0,0.9375,
1265021653005:8.853226,3.091819,1.8387469,-21.75,19.25,-0.3125,
1265021653055:8.934948,3.050958,1.920469,-22.0,18.5,0.4375,
1265021653105:8.771504,3.050958,1.9749504,-21.25,17.75,0.4375,
1265021653166:8.798744,3.1599207,2.0430522,-24.0,19.0,1.4375,
1265021653205:8.853226,3.050958,1.879608,-24.25,19.25,1.625,
1265021653256:8.553578,2.969236,1.7297841,-22.0,18.0,1.875,
1265021653305:8.553578,3.0237172,1.8387469,-22.5,18.0,1.1875,
1265021653356:8.798744,3.1054392,1.6889231,-22.75,19.75,1.4375,
1265021653405:8.662541,3.0237172,1.56634,-22.5,19.25,1.875,
1265021653456:8.689782,3.050958,1.6208214,-21.75,19.75,0.6875,
1265021653505:8.785124,2.9147544,1.6208214,-22.75,19.25,0.4375,
1265021653556:8.730643,2.8057916,1.6208214,-22.0,18.75,0.9375,
1265021653605:8.757884,2.8057916,1.6208214,-22.5,18.0,1.4375,
1265021653655:8.894087,2.6559677,1.607201,-22.25,19.25,1.4375,
1265021653705:8.948568,2.5606253,1.525479,-21.75,19.25,1.625,
Activity: CLASSIFIED/VEHICLE/BUS
1265021653755:9.125633,2.3699405,1.6208214,-22.0,19.25,0.9375,
1265021653805:9.125633,2.315459,1.6753027,-22.75,18.75,2.125,
1265021653856:9.180115,2.4244218,1.56634,-22.0,18.75,1.625,
1265021653906:9.180115,2.3699405,1.5118586,-21.5,19.25,1.875,
1265021653955:9.084772,2.2609777,1.7161638,-22.0,18.75,1.4375,
1265021654111:9.01667,2.3426998,1.9340894,-22.0,18.75,1.4375,
1265021654113:9.01667,2.3426998,1.9340894,-22.0,18.75,1.4375,
1265021654115:9.01667,2.3426998,1.9340894,-22.0,18.75,1.4375,
1265021654156:9.071152,2.3971813,1.9340894,-21.0,18.75,2.125,
1265021654206:8.962189,2.3971813,1.879608,-21.25,19.0,1.1875,
1265021654256:8.825985,2.4108016,1.920469,-21.5,18.5,1.1875,
1265021654306:8.962189,2.5197644,1.9340894,-21.75,18.25,1.4375,
1265021654355:8.825985,2.4108016,1.7706453,-22.5,19.0,1.4375,
1265021654405:8.798744,2.5197644,1.7297841,-22.5,19.5,1.4375,
1265021654455:8.771504,2.4789033,1.7842655,-22.25,18.75,2.125,
1265021654505:8.757884,2.465283,1.879608,-22.5,19.0,2.625,
1265021654555:8.730643,2.4244218,1.9340894,-22.5,20.25,1.4375,
1265021654605:8.866846,2.587866,1.9340894,-22.5,19.75,1.1875,
1265021654655:8.989429,2.506144,1.8932283,-22.25,19.5,2.375,
1265021654706:8.894087,2.3699405,1.879608,-22.25,19.5,0.9375,
1265021654756:8.894087,2.3699405,2.0430522,-21.75,20.25,0.6875,
1265021654805:8.730643,2.5333846,2.0430522,-21.0,20.0,2.875,
1265021654855:8.975809,2.5333846,2.1383946,-21.5,20.75,2.875,
1265021654906:9.248216,2.4244218,2.0294318,-22.0,19.0,2.375,
1265021654956:9.030291,2.315459,1.8659877,-22.0,19.5,1.875,
1265021655006:9.01667,2.3971813,1.9340894,-22.0,19.75,2.125,
1265021655055:8.962189,2.4516625,2.1656353,-22.0,20.0,2.375,
1265021655105:8.880466,2.4789033,2.152015,-21.0,20.25,2.375,
1265021655155:8.635301,2.4108016,1.8932283,-22.0,20.0,2.375,
1265021655206:8.689782,2.4108016,2.002191,-23.25,21.0,2.375,
1265021655255:9.030291,2.465283,2.0566726,-22.5,20.0,3.125,
1265021655305:9.030291,2.4108016,1.8932283,-22.25,20.25,4.125,
1265021655356:8.785124,2.4789033,1.8387469,-22.25,21.5,2.875,
1265021655406:8.894087,2.4789033,1.9340894,-22.5,21.0,2.875,
1265021655456:9.180115,2.4244218,1.9340894,-22.75,20.5,1.875,
1265021655506:8.989429,2.2609777,1.879608,-22.75,20.0,1.875,
1265021655555:8.60806,2.2473574,1.7434045,-23.0,20.0,2.375,
1265021655606:8.185829,2.2064962,1.7842655,-23.25,21.25,2.625,
1265021655656:8.253931,2.2201166,2.587866,-23.25,19.75,2.125,
1265021655705:9.01667,2.4108016,2.9556155,-22.75,20.0,1.625,
1265021655756:9.656827,2.070293,2.3699405,-22.25,21.0,2.125,
1265021655805:9.575105,1.8659877,1.6616824,-23.25,20.75,2.625,
1265021655856:9.915613,1.4437568,1.1849703,-23.5,21.5,2.625,
1265021655905:9.874752,1.1168685,1.4709976,-23.0,21.25,2.125,
1265021655955:9.384419,1.334794,2.1111538,-22.5,20.75,1.875,
1265021656005:9.043911,1.6208214,2.2609777,-22.5,20.0,1.625,
1265021656055:8.771504,1.879608,2.3699405,-23.0,20.5,1.875,
1265021656106:8.907707,1.9340894,2.152015,-22.5,20.75,2.875,
1265021656155:8.989429,1.9340894,1.879608,-23.0,20.75,3.625,
1265021656206:8.853226,2.2064962,1.8932283,-23.5,20.5,3.875,
1265021656256:8.689782,2.5333846,2.1383946,-23.25,20.75,3.375,
1265021656305:8.676162,2.7104492,2.3018389,-22.75,20.25,4.125,
1265021656356:8.60806,2.7104492,2.233737,-23.0,20.5,4.125,
1265021656405:8.676162,2.5333846,2.0430522,-23.0,20.25,3.625,
1265021656455:8.825985,2.3563201,2.002191,-23.0,19.5,2.875,
1265021656505:8.730643,2.315459,2.0975335,-22.5,19.25,3.625,
1265021656555:8.553578,2.315459,2.1383946,-24.75,20.75,4.375,
1265021656606:8.567199,2.152015,2.2064962,-24.0,19.75,4.125,
1265021656656:8.894087,1.9885708,2.0975335,-23.75,20.0,3.875,
1265021656706:9.01667,1.879608,2.0975335,-23.75,19.25,2.625,
1265021656755:9.00305,1.7434045,2.1383946,-23.0,20.5,3.375,
1265021656805:9.0983925,1.6344417,2.2201166,-23.0,21.0,4.375,
1265021656855:9.261836,1.6753027,2.5197644,-23.5,20.75,2.875,
1265021656906:9.316318,1.6753027,2.5742457,-24.0,21.25,4.375,
1265021656955:9.2073555,1.56634,2.315459,-24.0,20.25,3.625,
1265021657006:9.275456,1.607201,2.152015,-23.0,20.25,2.875,
1265021657055:9.39804,1.4982382,2.1111538,-24.0,20.25,2.125,
1265021657105:9.425281,1.7297841,2.0975335,-23.5,20.0,3.125,
1265021657156:8.962189,1.6208214,2.0430522,-23.25,20.25,3.375,
1265021657205:9.01667,1.879608,2.0975335,-22.75,20.25,2.625,
1265021657255:9.248216,2.3699405,2.002191,-23.75,20.5,3.375,
1265021657306:8.839605,1.9885708,1.9885708,-23.5,20.25,5.0625,
1265021657355:8.866846,2.315459,2.1383946,-23.25,21.0,5.5625,
1265021657406:8.989429,2.3699405,2.0430522,-22.5,20.75,5.0625,
1265021657455:8.635301,2.0975335,1.9885708,-21.75,20.0,5.3125,
1265021657505:8.771504,2.2064962,2.0975335,-22.5,19.5,4.625,
1265021657555:9.030291,2.2064962,2.1111538,-21.0,19.75,4.375,
1265021657605:8.812365,2.0975335,2.0566726,-22.0,19.75,4.125,
1265021657655:9.043911,2.587866,1.9749504,-22.75,18.75,2.875,
1265021657706:9.0983925,2.587866,1.920469,-23.0,19.75,3.625,
1265021657756:8.812365,2.5742457,1.9477097,-23.0,19.75,4.375,
1265021657805:8.839605,2.587866,2.0430522,-23.25,19.0,6.0625,
1265021657856:8.934948,2.6968288,2.0294318,-23.25,19.5,5.5625,
1265021657905:8.934948,2.6968288,2.0294318,-23.75,19.5,3.875,
1265021657955:8.880466,2.7513103,2.0294318,-22.75,19.5,4.8125,
1265021658005:8.717023,2.6968288,1.9749504,-22.75,19.0,4.375,
1265021658056:8.512717,2.6968288,2.0294318,-22.5,19.0,4.125,
1265021658106:8.648921,2.73769,2.1656353,-22.5,20.5,4.8125,
1265021658156:8.730643,2.6968288,2.152015,-23.5,19.75,5.5625,
1265021658206:8.7034025,2.6968288,2.0430522,-23.5,18.75,4.125,
1265021658256:8.798744,2.7649305,2.083913,-22.75,18.75,5.3125,
1265021658305:8.853226,2.7649305,2.192876,-22.0,19.5,5.8125,
1265021658355:8.853226,2.819412,2.192876,-22.75,18.75,5.5625,
1265021658406:8.894087,2.8875136,2.0430522,-22.75,20.25,4.8125,
1265021658455:8.744264,2.8875136,1.9340894,-21.75,20.5,4.625,
1265021658506:8.662541,2.7921712,1.9749504,-23.25,19.5,4.625,
1265021658555:8.662541,2.73769,2.083913,-23.0,19.5,4.125,
1265021658606:8.635301,2.5606253,2.0975335,-22.5,19.25,5.3125,
1265021658656:8.962189,2.6832085,2.0975335,-22.25,19.75,4.375,
1265021658705:8.989429,2.4108016,2.0975335,-22.25,20.25,4.8125,
1265021658755:8.907707,2.6287272,2.2745981,-21.75,18.75,4.625,
1265021658805:8.798744,2.5742457,2.2745981,-22.0,19.75,4.375,
1265021658855:8.853226,2.73769,2.3290794,-22.25,20.5,5.0625,
1265021658906:9.2073555,3.3914666,2.152015,-22.5,20.25,4.8125,
1265021658956:8.785124,3.7728362,1.7297841,-22.0,18.75,4.8125,
1265021659005:7.7363577,2.587866,1.9340894,-22.0,19.0,5.3125,
1265021659055:8.403754,2.2745981,2.8057916,-21.75,19.0,4.375,
1265021659124:9.275456,2.982856,2.0975335,-21.75,18.0,4.125,
1265021659156:9.00305,3.050958,1.7297841,-22.0,18.5,5.0625,
1265021659205:8.267551,2.8330324,1.7161638,-22.75,19.0,5.3125,
1265021659255:8.458236,2.7240696,2.2064962,-22.0,19.25,4.125,
1265021659305:8.948568,2.669588,2.0975335,-22.75,20.0,3.875,
1265021659355:8.989429,2.73769,1.8251266,-22.5,20.0,4.375,
1265021659406:8.907707,2.8330324,1.7842655,-23.0,19.5,4.8125,
1265021659455:8.934948,2.8466527,1.9885708,-23.25,19.5,5.3125,
1265021659506:8.962189,2.901134,2.002191,-22.0,18.5,4.8125,
1265021659556:8.934948,2.9556155,1.9885708,-21.75,18.25,3.625,
1265021659606:8.853226,3.1054392,1.9477097,-22.0,19.0,3.875,
1265021659656:8.717023,3.1190596,1.9340894,-21.75,19.25,5.0625,
1265021659705:8.717023,3.1190596,1.879608,-22.5,18.75,5.3125,
1265021659756:8.689782,3.3233647,1.8932283,-22.25,19.75,4.625,
1265021659805:8.553578,3.336985,1.8387469,-22.5,19.25,4.125,
1265021659856:8.5944395,3.3778462,1.7842655,-22.5,18.5,5.0625,
1265021659906:8.539958,3.3778462,1.879608,-21.0,19.0,6.0625,
1265021660057:8.5944395,3.4323275,1.879608,-21.0,18.75,5.8125,
1265021660064:8.5944395,3.4323275,1.879608,-21.0,18.75,5.8125,
1265021660065:8.5944395,3.4323275,1.879608,-21.0,18.75,5.8125,
1265021660105:8.512717,3.3914666,1.9340894,-20.75,17.75,5.5625,
Activity: CLASSIFIED/VEHICLE/BUS
1265021660156:8.512717,3.3914666,1.9885708,-21.75,19.0,5.5625,
1265021660206:8.62168,3.5549107,1.9749504,-21.5,19.5,6.0625,
1265021660256:8.567199,3.5549107,1.9749504,-21.5,18.5,5.3125,
1265021660305:8.512717,3.5004294,2.083913,-22.0,17.5,5.5625,
1265021660356:8.62168,3.5004294,2.083913,-21.25,18.0,5.5625,
1265021660405:8.553578,3.5140498,2.083913,-22.25,19.0,5.3125,
1265021660455:8.499097,3.4595683,2.083913,-22.0,18.5,4.8125,
1265021660505:8.553578,3.5821514,2.1111538,-22.25,19.25,5.3125,
1265021660556:8.458236,3.6093922,2.0975335,-21.75,20.0,5.8125,
1265021660605:8.3765135,3.7047346,1.9885708,-21.75,19.75,4.625,
1265021660656:8.539958,3.6502533,1.879608,-21.75,19.25,5.0625,
1265021660705:8.553578,3.7728362,1.8387469,-21.75,19.0,5.3125,
1265021660756:8.444615,3.6638734,1.8387469,-21.25,19.5,5.3125,
1265021660806:8.444615,3.5549107,1.9340894,-21.25,19.75,5.3125,
1265021660856:8.648921,3.3233647,2.0566726,-21.25,19.0,5.3125,
1265021660905:8.512717,3.0645783,2.0975335,-20.75,20.0,5.3125,
1265021660956:8.499097,3.0237172,2.0975335,-20.75,20.5,6.0625,
1265021661005:8.757884,2.8466527,2.2201166,-20.5,21.25,5.3125,
1265021661055:8.785124,2.587866,2.152015,-21.5,20.25,6.0625,
1265021661106:8.771504,2.5333846,2.315459,-21.0,19.5,5.0625,
1265021661155:8.853226,2.6423476,2.383561,-20.5,19.25,4.375,
1265021661205:8.894087,2.8602731,2.152015,-20.5,20.5,4.8125,
1265021661255:9.057531,2.969236,2.192876,-21.25,20.0,4.125,
1265021661306:9.0983925,2.6559677,2.1792557,-21.0,19.5,3.625,
1265021661355:8.771504,2.587866,2.0975335,-20.5,19.5,4.375,
1265021661405:8.676162,2.587866,2.2609777,-21.0,20.25,3.625,
1265021661455:8.880466,2.5333846,2.2609777,-22.0,20.0,4.375,
1265021661505:8.948568,2.3699405,2.0430522,-21.5,20.0,4.8125,
1265021661556:8.907707,2.4789033,1.9340894,-20.5,21.0,4.625,
1265021661605:8.785124,2.8057916,1.920469,-21.75,21.25,3.625,
1265021661655:8.907707,3.173541,2.0566726,-21.75,20.5,4.125,
1265021661706:8.744264,3.3914666,1.9477097,-22.0,20.0,3.375,
1265021661755:8.567199,3.4323275,1.879608,-22.25,20.25,3.875,
1265021661806:8.553578,3.2688835,1.920469,-21.5,19.5,4.625,
1265021661855:8.580819,3.1599207,1.9885708,-21.0,19.75,4.8125,
1265021661905:8.471856,2.9556155,1.9885708,-21.0,20.5,3.625,
1265021661956:8.60806,2.9147544,2.0430522,-20.5,20.0,4.125,
1265021662006:8.5944395,2.8466527,2.002191,-20.0,21.0,3.375,
1265021662055:8.676162,2.9147544,2.152015,-21.25,20.0,3.125,
1265021662105:8.785124,3.0645783,2.1383946,-21.75,20.75,4.625,
1265021662155:8.362893,3.1190596,2.002191,-22.25,20.0,5.3125,
1265021662205:7.3005066,3.0781987,1.9340894,-22.5,19.5,4.125,
1265021662256:7.872561,3.5957718,2.070293,-23.0,20.75,3.875,
1265021662306:10.773695,2.9419951,2.192876,-21.75,21.25,3.375,
1265021662355:9.656827,2.1792557,1.8387469,-21.25,21.0,3.375,
1265021662405:8.539958,2.7921712,1.607201,-22.25,19.75,3.875,
1265021662455:9.684067,3.214402,1.8659877,-21.75,20.25,4.375,
1265021662506:9.193735,2.5742457,1.8659877,-22.0,19.25,4.125,
1265021662555:8.512717,2.669588,1.7297841,-22.0,20.0,4.625,
1265021662606:8.771504,3.1054392,1.879608,-22.5,19.5,4.8125,
1265021662656:8.689782,3.0100968,1.8932283,-22.25,19.75,5.3125,
1265021662705:8.308413,3.1599207,1.7978859,-21.25,20.0,4.625,
1265021662755:8.172209,3.2825038,1.7297841,-21.25,20.25,3.875,
1265021662805:8.308413,3.214402,1.8387469,-21.75,20.0,3.875,
1265021662856:8.512717,3.0237172,1.879608,-22.25,20.25,4.375,
1265021662906:8.7034025,3.0100968,1.8387469,-21.75,20.0,4.625,
1265021662955:8.785124,2.969236,1.8659877,-21.75,19.75,4.125,
1265021663006:8.894087,2.9147544,1.8387469,-22.5,19.25,4.125,
1265021663055:8.785124,2.8057916,1.8387469,-22.25,19.25,5.3125,
1265021663105:8.894087,2.7513103,1.8387469,-21.75,20.0,4.8125,
1265021663155:8.989429,2.8057916,1.9340894,-21.75,19.75,4.625,
1265021663206:8.785124,2.6014864,1.920469,-21.25,19.75,4.8125,
1265021663255:8.785124,2.4516625,1.9885708,-21.25,20.0,5.3125,
1265021663306:8.894087,2.3971813,2.0975335,-21.5,19.75,5.5625,
1265021663356:8.989429,2.233737,2.083913,-21.25,20.25,5.0625,
1265021663405:8.689782,1.9068487,2.152015,-21.25,19.75,6.0625,
1265021663456:8.7034025,1.4437568,2.465283,-20.75,18.5,6.3125,
1265021663505:9.180115,1.484618,2.5333846,-20.5,19.75,5.3125,
